gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1,0,0,0,21,1,2,1,2,0,2,0,2,2,0,0,3,103.85,2215.0,0
1,0,1,1,29,1,2,1,0,0,2,0,0,2,0,1,2,89.2,2698.35,1
0,0,0,0,13,1,0,2,1,1,1,1,1,1,1,0,2,19.65,244.8,0
1,1,1,1,26,1,2,1,0,2,2,0,2,2,0,0,2,105.75,2710.25,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,24.45,24.45,1
1,0,0,0,22,1,2,0,2,0,0,0,0,0,0,1,2,54.45,1127.35,1
1,0,1,1,62,1,0,2,1,1,1,1,1,1,2,0,1,20.05,1263.9,0
1,0,1,1,15,1,0,0,0,2,2,2,0,2,0,1,3,69.5,1071.4,0
0,0,1,1,56,1,2,2,1,1,1,1,1,1,2,1,3,24.45,1385.85,0
0,0,0,0,33,1,2,1,0,0,0,0,0,2,0,1,2,83.35,2757.85,1
1,0,0,0,9,1,0,1,2,0,0,0,0,0,0,0,2,75.6,661.55,0
1,0,0,0,5,1,0,0,0,0,2,2,2,0,0,1,1,63.95,318.1,0
1,1,1,0,21,1,0,1,0,0,0,0,0,0,0,1,2,69.1,1474.75,1
0,1,0,0,72,1,2,1,2,2,0,2,2,2,2,1,0,110.1,7746.7,0
0,0,1,0,25,1,0,1,0,0,0,2,2,2,0,1,2,95.15,2395.7,0
0,1,0,0,56,1,2,1,2,2,0,0,0,2,0,1,2,96.85,5219.65,0
1,0,1,1,47,1,2,1,2,2,2,2,2,2,1,1,0,113.45,5317.8,0
1,0,0,0,39,1,2,1,0,2,0,0,0,0,1,0,1,81.4,3213.75,0
0,0,0,0,5,1,2,0,0,2,0,0,0,2,0,1,2,64.0,370.25,0
1,0,1,1,44,1,0,1,0,0,2,0,2,2,0,1,0,92.95,4122.9,0
1,0,0,0,32,1,0,1,0,0,0,0,2,2,0,0,2,91.05,2871.5,0
0,1,0,0,13,1,2,1,2,0,0,0,2,2,0,1,2,100.8,1308.1,1
0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,1,24.9,505.95,0
0,1,1,0,27,1,0,1,2,0,2,0,2,2,0,1,2,101.25,2754.45,1
0,0,0,0,6,1,2,1,0,2,0,0,2,0,0,1,2,90.1,521.3,1
0,0,1,1,8,1,0,0,0,0,0,0,0,0,0,1,2,45.45,411.75,0
1,1,1,1,28,1,2,0,0,0,0,0,0,0,1,1,2,51.0,1381.8,0
0,1,0,0,4,1,0,1,0,2,0,0,0,0,0,0,2,72.75,317.75,0
0,0,1,1,45,1,2,2,1,1,1,1,1,1,1,1,1,25.9,1216.6,0
1,0,1,1,4,1,0,2,1,1,1,1,1,1,0,0,3,18.85,84.2,0
0,0,0,0,14,1,0,0,0,2,0,0,0,0,1,0,1,51.45,727.85,0
1,0,0,0,4,1,0,2,1,1,1,1,1,1,0,1,3,19.95,59.25,0
1,0,1,1,70,1,2,1,2,2,0,0,2,2,0,1,2,106.05,7554.05,0
0,1,1,1,72,1,2,0,2,2,2,2,2,2,2,1,1,89.55,6448.85,0
1,1,1,0,57,1,0,1,0,2,2,0,2,0,1,1,2,90.65,5199.8,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,25.2,25.2,1
1,0,1,0,1,1,0,0,2,0,2,0,0,0,0,0,3,55.7,55.7,0
1,0,0,0,31,1,2,1,0,0,0,2,0,0,1,0,1,81.7,2548.65,0
0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,69.95,69.95,1
1,0,0,0,19,1,0,1,0,0,0,0,2,0,0,1,0,78.7,1495.1,0
0,0,1,1,4,1,0,1,0,0,2,0,0,0,0,1,2,73.75,325.45,1
0,1,0,0,27,1,2,1,2,2,2,0,2,2,1,1,0,110.5,2857.6,0
0,1,1,0,58,1,2,1,0,2,0,0,2,2,1,1,0,97.8,5458.8,0
0,0,1,1,39,1,0,2,1,1,1,1,1,1,2,0,3,19.75,757.95,0
1,0,0,1,2,1,0,0,0,0,0,0,0,2,0,1,2,55.3,108.65,0
1,0,1,0,68,1,2,2,1,1,1,1,1,1,2,0,0,25.25,1728.2,0
1,0,0,0,72,0,1,0,2,2,2,2,2,2,2,1,0,65.55,4807.45,0
1,0,1,1,15,1,0,1,2,0,0,2,2,2,1,0,2,101.9,1667.25,0
1,0,1,1,70,1,2,2,1,1,1,1,1,1,2,0,3,25.35,1715.15,0
0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,29.95,29.95,1
1,1,0,0,24,1,2,1,0,2,0,0,0,0,0,1,2,80.5,2088.45,0
0,0,0,0,36,0,1,0,0,2,0,2,0,0,0,1,0,34.85,1267.2,0
1,1,1,0,27,0,1,0,0,0,0,0,0,2,0,0,0,36.5,1032.0,1
0,0,0,0,35,1,0,0,0,0,2,0,0,2,0,1,2,62.1,2096.1,0
0,0,0,0,7,1,0,2,1,1,1,1,1,1,1,0,3,20.25,129.15,0
1,0,0,0,1,0,1,0,0,2,0,2,0,2,0,1,3,44.65,44.65,1
1,0,0,0,26,1,2,0,0,0,0,0,0,0,1,1,1,51.55,1295.4,0
1,1,1,0,30,1,2,0,0,0,2,0,2,2,2,0,2,74.85,2181.75,0
0,0,1,1,6,1,2,1,0,0,0,2,0,0,0,1,2,80.5,502.85,1
0,0,0,0,53,1,2,1,2,0,2,0,2,2,1,1,1,106.95,5785.5,1
0,0,0,0,70,1,2,1,2,2,2,2,2,2,2,1,0,113.65,7939.25,0
0,0,1,1,8,1,0,2,1,1,1,1,1,1,2,1,3,19.85,146.6,0
0,0,0,0,27,1,2,1,0,0,0,0,2,2,0,1,3,94.55,2724.6,1
0,0,1,1,10,1,0,0,0,2,2,0,0,2,1,1,3,65.9,660.05,0
1,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,3,54.65,189.1,0
1,0,1,0,33,1,0,1,0,0,0,0,2,2,0,0,2,91.25,2964.05,0
1,0,0,0,45,1,0,0,2,0,0,0,0,0,0,1,0,50.9,2298.55,0
1,0,0,0,27,1,0,2,1,1,1,1,1,1,1,0,3,20.3,595.05,0
1,0,1,1,36,0,1,0,2,0,2,2,2,2,1,0,1,60.7,2234.55,0
1,0,1,1,5,1,0,2,1,1,1,1,1,1,0,0,3,19.45,86.05,0
0,1,0,0,71,1,2,1,0,2,0,0,2,2,0,1,1,99.65,6951.15,0
1,0,1,1,60,1,2,2,1,1,1,1,1,1,1,0,1,23.95,1506.4,0
0,0,0,1,39,0,1,0,0,0,2,0,0,0,0,0,1,30.1,1131.3,1
1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,49.8,49.8,0
1,0,0,0,21,1,2,1,0,0,0,0,0,2,0,1,2,84.1,1737.45,0
0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,3,35.9,35.9,0
0,0,0,0,37,1,0,0,0,0,0,0,2,2,0,1,2,64.75,2345.2,1
1,0,1,1,72,1,0,2,1,1,1,1,1,1,2,0,0,19.95,1322.85,0
0,1,1,0,38,1,2,1,2,2,0,0,0,2,1,0,1,95.0,3591.25,0
1,1,0,0,15,1,2,1,0,0,0,0,0,0,0,1,1,74.2,1133.9,1
1,1,1,0,32,1,2,1,0,0,2,2,2,2,0,1,2,104.9,3351.55,1
1,0,1,0,59,1,2,1,2,2,2,2,2,0,0,1,2,106.75,6252.9,1
1,0,1,1,64,1,2,2,1,1,1,1,1,1,2,1,3,24.8,1514.85,0
0,0,1,1,25,1,0,2,1,1,1,1,1,1,2,1,3,18.7,383.65,0
0,1,1,0,55,1,2,0,0,0,0,0,0,0,0,0,0,51.65,2838.55,0
0,0,1,0,72,1,2,0,2,2,2,2,2,2,2,1,0,91.15,6637.9,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,44.45,82.7,0
1,0,0,0,37,1,0,1,0,2,0,0,2,2,0,1,1,96.1,3646.8,0
0,0,0,0,70,1,2,1,0,2,0,0,2,2,1,0,2,98.9,6838.6,0
0,0,0,0,15,1,0,0,0,0,2,0,0,2,0,1,2,59.45,892.65,1
1,0,0,1,62,1,2,1,0,0,2,2,2,2,2,1,2,104.05,6590.5,0
0,0,1,1,42,1,2,1,0,0,0,0,2,2,0,1,2,94.2,4186.3,1
0,1,0,0,55,1,2,1,0,0,2,0,2,2,1,1,2,100.0,5509.3,1
1,0,1,1,72,1,2,1,0,2,2,2,2,2,2,0,1,110.9,7922.75,0
0,0,1,0,71,1,2,1,2,2,2,2,2,2,2,1,1,115.15,8078.1,0
0,0,0,0,25,1,0,1,2,2,0,0,0,0,0,1,0,79.85,2015.35,1
0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,3,50.95,123.05,0
1,0,1,1,69,1,0,1,2,2,0,2,2,2,2,1,1,106.35,7261.75,0
1,1,0,0,1,1,2,1,0,0,0,0,2,2,0,1,2,94.0,94.0,1
0,0,0,0,10,1,0,2,1,1,1,1,1,1,0,1,3,20.55,187.35,0
0,0,1,1,41,0,1,0,2,0,2,0,0,0,1,0,1,35.4,1412.4,0
0,0,0,0,70,1,2,0,2,2,2,2,2,2,2,0,1,89.75,6367.2,0
1,0,0,0,24,1,0,0,2,0,0,0,0,0,0,1,2,51.15,1275.7,0
1,0,1,1,63,1,0,1,0,2,2,0,0,0,0,1,1,80.3,4896.35,0
1,0,1,0,1,1,0,1,2,0,0,0,2,2,0,1,2,95.0,95.0,1
0,0,0,0,16,1,2,1,0,0,0,0,0,0,0,1,1,74.75,1129.35,0
0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,2,50.8,50.8,1
1,0,0,0,10,1,0,2,1,1,1,1,1,1,1,0,3,20.35,176.3,0
1,0,0,0,11,1,0,2,1,1,1,1,1,1,1,0,3,19.5,226.8,0
1,0,1,0,1,1,0,1,0,0,0,0,2,2,0,1,2,90.75,90.75,1
1,0,0,0,11,1,0,1,0,2,0,0,0,0,0,1,2,74.55,824.75,1
1,0,0,0,39,1,2,1,0,0,0,0,0,0,0,1,1,73.15,2730.85,0
1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,19.1,19.1,0
0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,1,2,25.15,99.95,0
1,0,1,0,63,1,2,0,2,2,2,2,0,2,1,0,1,80.0,5040.2,0
1,0,1,0,36,1,2,1,0,0,0,0,2,2,0,1,0,95.0,3440.25,0
1,0,1,1,68,1,0,1,2,0,0,2,2,2,2,1,2,99.55,6668.0,0
1,0,0,0,71,1,2,1,2,0,0,2,0,2,1,0,1,97.65,6687.85,0
1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,1,19.75,19.75,0
1,0,1,0,8,1,0,1,2,0,0,0,0,0,0,0,2,75.0,632.95,1
0,0,0,0,7,1,0,0,2,0,0,0,0,2,1,1,2,59.1,369.25,0
0,0,0,0,40,1,0,0,0,0,2,0,0,0,1,1,3,50.25,2023.55,0
1,0,1,0,14,1,0,0,0,0,2,0,0,0,0,0,1,50.2,668.85,0
0,1,0,0,50,1,2,1,0,2,0,2,2,2,1,1,2,106.8,5347.95,0
0,0,0,0,42,1,0,0,2,2,2,0,0,0,0,0,0,59.65,2536.55,0
1,0,0,0,66,1,2,2,1,1,1,1,1,1,2,0,3,25.1,1697.7,0
1,0,1,1,41,1,0,2,1,1,1,1,1,1,1,0,0,19.5,798.2,0
0,0,1,0,62,1,0,0,2,2,2,0,2,0,2,1,1,72.0,4284.2,0
1,0,0,0,57,1,0,2,1,1,1,1,1,1,2,0,1,20.55,1252.85,0
1,0,1,1,10,1,0,2,1,1,1,1,1,1,0,1,1,20.05,218.5,0
0,0,0,0,56,0,1,0,2,2,2,2,0,0,2,0,0,45.05,2560.1,0
1,1,0,0,30,1,2,0,0,0,2,2,2,0,2,1,1,69.1,2093.9,0
0,0,0,1,2,1,0,0,0,2,0,0,0,0,0,0,3,51.55,106.2,0
1,0,0,0,60,1,2,1,0,0,2,0,2,0,2,1,2,89.55,5231.2,0
0,0,1,0,26,0,1,0,2,2,2,0,2,0,1,0,0,47.85,1190.5,0
1,0,0,0,1,1,2,0,0,2,0,2,0,0,0,0,3,60.1,60.1,1
0,0,1,0,68,1,0,0,2,2,0,2,2,2,2,1,0,79.6,5515.8,0
1,1,1,0,4,1,2,1,0,0,0,0,0,0,0,0,2,74.95,308.7,1
0,0,1,1,45,1,0,2,1,1,1,1,1,1,2,1,0,20.0,886.4,0
1,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,2,74.5,217.45,0
0,0,1,1,58,1,0,2,1,1,1,1,1,1,2,0,1,20.5,1191.4,0
1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,3,50.65,50.65,1
1,0,0,0,60,1,0,0,2,0,2,2,2,2,1,0,3,79.0,4801.1,0
0,0,1,0,43,1,2,0,0,0,0,2,2,0,1,1,0,64.85,2908.2,0
0,0,1,0,72,1,2,1,2,0,2,2,2,0,2,1,0,98.2,7015.9,0
0,0,1,0,62,1,2,2,1,1,1,1,1,1,2,0,0,23.65,1416.75,0
1,0,1,0,31,1,2,1,2,2,0,2,0,0,0,1,1,90.55,2929.75,0
0,0,1,1,40,1,0,0,2,2,0,2,0,2,0,1,3,71.35,2847.2,0
0,0,0,0,6,1,0,1,0,0,0,0,2,2,0,0,2,89.3,577.6,1
1,0,0,0,9,1,0,2,1,1,1,1,1,1,0,0,1,19.7,180.7,0
0,0,1,1,40,1,2,2,1,1,1,1,1,1,2,1,3,24.8,1024.7,0
0,1,0,1,30,1,2,1,0,0,0,2,2,2,0,1,2,101.3,2974.5,0
1,1,1,0,57,1,2,1,0,0,2,0,2,2,0,0,2,100.6,5746.15,1
1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,3,18.85,18.85,1
1,0,0,0,52,1,2,0,2,2,2,2,2,2,2,1,3,89.25,4652.4,0
1,0,1,0,64,1,2,0,2,0,0,0,2,0,1,1,1,66.15,4392.5,0
1,0,1,1,72,1,2,2,1,1,1,1,1,1,2,0,0,24.75,1769.6,0
1,0,1,0,61,1,2,0,2,2,2,2,0,2,2,1,0,80.8,4860.85,0
0,0,0,0,7,1,2,0,2,0,0,0,0,0,0,1,2,53.65,404.35,0
1,0,0,0,41,0,1,0,0,0,2,0,2,2,1,1,2,51.35,2075.1,0
1,0,1,1,63,1,0,2,1,1,1,1,1,1,2,1,3,19.15,1177.05,0
0,0,1,1,72,1,2,0,2,0,2,2,2,2,2,1,0,84.2,5986.55,0
0,0,1,1,28,1,2,0,0,0,0,0,0,0,0,0,3,49.9,1410.25,0
1,0,0,0,27,1,2,1,0,0,2,0,0,0,0,1,2,81.3,2272.8,0
0,0,0,0,11,0,1,0,0,0,0,0,2,0,0,1,3,35.8,363.15,0
0,1,1,0,71,1,0,1,2,2,2,2,2,0,2,1,2,99.4,7168.25,0
1,1,1,1,60,1,2,1,2,0,0,0,0,0,0,1,2,80.95,4859.1,0
1,0,0,0,25,1,2,1,0,0,0,0,2,2,0,1,0,94.7,2362.1,1
